"","winner","tot_wickets"
"1","Kolkata Knight Riders",351
"2","Royal Challengers Bangalore",314
"3","Mumbai Indians",307
"4","Chennai Super Kings",289
"5","Delhi Daredevils",275
"6","Rajasthan Royals",273
"7","Kings XI Punjab",268
"8","Sunrisers Hyderabad",173
"9","Deccan Chargers",72
"10","Gujarat Lions",65
"11","Pune Warriors",36
"12","Rising Pune Supergiant",31
"13","Kochi Tuskers Kerala",30
"14","Delhi Capitals",29
"15","Rising Pune Supergiants",20
"16","",0
